epoch,train_loss,val_loss,val_acc,hidden_dim,learning_rate,num_epochs,batch_size,n_layers,model,input_dim,timestamp,n_samples
0,1.1018506288528442,1.0982054471969604,0.22,512,0.0005,25,1024,1,simcse,768,1670103015,1000
1,1.0975698232650757,1.0925883054733276,0.6266666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
2,1.0932832956314087,1.0853374004364014,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
3,1.0877615213394165,1.0748406648635864,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
4,1.0797549486160278,1.0594547986984253,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
5,1.0680651664733887,1.0364528894424438,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
6,1.0506569147109985,1.004608392715454,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
7,1.027076005935669,0.9675350189208984,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
8,1.0012840032577515,0.9379253387451172,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
9,0.9842719435691833,0.9254961013793945,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
10,0.9810126423835754,0.9212149977684021,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
11,0.9798368811607361,0.9157007932662964,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
12,0.9729310870170593,0.9066082835197449,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
13,0.9595355987548828,0.8962990045547485,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
14,0.9432452321052551,0.8908289670944214,0.6066666666666667,512,0.0005,25,1024,1,simcse,768,1670103015,1000
15,0.9310299158096313,0.8925841450691223,0.6533333333333333,512,0.0005,25,1024,1,simcse,768,1670103015,1000
16,0.9268836975097656,0.8915551900863647,0.64,512,0.0005,25,1024,1,simcse,768,1670103015,1000
17,0.9231039881706238,0.8804980516433716,0.6533333333333333,512,0.0005,25,1024,1,simcse,768,1670103015,1000
18,0.9123746752738953,0.8650240898132324,0.6666666666666666,512,0.0005,25,1024,1,simcse,768,1670103015,1000
19,0.8992904424667358,0.8532638549804688,0.6733333333333333,512,0.0005,25,1024,1,simcse,768,1670103015,1000
20,0.8908771872520447,0.8462035655975342,0.6733333333333333,512,0.0005,25,1024,1,simcse,768,1670103015,1000
21,0.8860009908676147,0.8403772711753845,0.6733333333333333,512,0.0005,25,1024,1,simcse,768,1670103015,1000
22,0.8805736303329468,0.8333208560943604,0.6866666666666666,512,0.0005,25,1024,1,simcse,768,1670103015,1000
23,0.8731194138526917,0.8246245384216309,0.6866666666666666,512,0.0005,25,1024,1,simcse,768,1670103015,1000
24,0.8629615902900696,0.8153831362724304,0.7133333333333334,512,0.0005,25,1024,1,simcse,768,1670103015,1000
0,1.1013718247413635,1.0948432683944702,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
1,1.0909695029258728,1.0820635557174683,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
2,1.0730187892913818,1.0543631315231323,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
3,1.027260959148407,1.0153326988220215,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
4,0.98625847697258,1.0150927305221558,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
5,0.9771959483623505,1.0117440223693848,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
6,0.9589146971702576,0.9788514375686646,0.5,512,0.0005,25,1024,1,simcse,768,1670103057,2000
7,0.9427320659160614,0.9500187039375305,0.5566666666666666,512,0.0005,25,1024,1,simcse,768,1670103057,2000
8,0.9139350354671478,0.9438367486000061,0.61,512,0.0005,25,1024,1,simcse,768,1670103057,2000
9,0.9085340797901154,0.928396999835968,0.6133333333333333,512,0.0005,25,1024,1,simcse,768,1670103057,2000
10,0.8968680799007416,0.9215800166130066,0.6166666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
11,0.88573357462883,0.9076964259147644,0.6733333333333333,512,0.0005,25,1024,1,simcse,768,1670103057,2000
12,0.8812715113162994,0.882307231426239,0.7133333333333334,512,0.0005,25,1024,1,simcse,768,1670103057,2000
13,0.8596541285514832,0.8643214702606201,0.7,512,0.0005,25,1024,1,simcse,768,1670103057,2000
14,0.8381215035915375,0.838970422744751,0.7133333333333334,512,0.0005,25,1024,1,simcse,768,1670103057,2000
15,0.8139689862728119,0.80582195520401,0.7333333333333333,512,0.0005,25,1024,1,simcse,768,1670103057,2000
16,0.7892199158668518,0.7782431840896606,0.81,512,0.0005,25,1024,1,simcse,768,1670103057,2000
17,0.7637430727481842,0.7583871483802795,0.8133333333333334,512,0.0005,25,1024,1,simcse,768,1670103057,2000
18,0.7400579452514648,0.7379299402236938,0.8266666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
19,0.720811665058136,0.7236145734786987,0.8266666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
20,0.7060726284980774,0.7163292169570923,0.8233333333333334,512,0.0005,25,1024,1,simcse,768,1670103057,2000
21,0.6892262995243073,0.7100750207901001,0.8366666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
22,0.6767730116844177,0.7065345644950867,0.8466666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
23,0.6680087447166443,0.7052078247070312,0.8433333333333334,512,0.0005,25,1024,1,simcse,768,1670103057,2000
24,0.6708049178123474,0.7032938003540039,0.8466666666666667,512,0.0005,25,1024,1,simcse,768,1670103057,2000
0,1.0945818424224854,1.0834629535675049,0.5066666666666667,512,0.0005,25,1024,1,simcse,768,1670103100,3000
1,1.0763506889343262,1.0474872589111328,0.5066666666666667,512,0.0005,25,1024,1,simcse,768,1670103100,3000
2,1.0081806580225627,0.9915986061096191,0.5066666666666667,512,0.0005,25,1024,1,simcse,768,1670103100,3000
3,0.9648058811823527,0.9820178747177124,0.5066666666666667,512,0.0005,25,1024,1,simcse,768,1670103100,3000
4,0.9768748084704081,0.9362450242042542,0.5555555555555556,512,0.0005,25,1024,1,simcse,768,1670103100,3000
5,0.920481542746226,0.9243876338005066,0.7044444444444444,512,0.0005,25,1024,1,simcse,768,1670103100,3000
6,0.9141700665156046,0.89272540807724,0.7422222222222222,512,0.0005,25,1024,1,simcse,768,1670103100,3000
7,0.8831509351730347,0.8494805097579956,0.7466666666666667,512,0.0005,25,1024,1,simcse,768,1670103100,3000
8,0.8339946866035461,0.797184944152832,0.7688888888888888,512,0.0005,25,1024,1,simcse,768,1670103100,3000
9,0.7573516170183817,0.7608353495597839,0.7777777777777778,512,0.0005,25,1024,1,simcse,768,1670103100,3000
10,0.7263991634051005,0.747252881526947,0.7977777777777778,512,0.0005,25,1024,1,simcse,768,1670103100,3000
11,0.7482094963391622,0.7449015378952026,0.7888888888888889,512,0.0005,25,1024,1,simcse,768,1670103100,3000
12,0.6920328338940939,0.7427374720573425,0.8,512,0.0005,25,1024,1,simcse,768,1670103100,3000
13,0.6956600348154703,0.7404901385307312,0.8133333333333334,512,0.0005,25,1024,1,simcse,768,1670103100,3000
14,0.7019323507944742,0.7347273230552673,0.8111111111111111,512,0.0005,25,1024,1,simcse,768,1670103100,3000
15,0.7005769809087118,0.7475545406341553,0.7955555555555556,512,0.0005,25,1024,1,simcse,768,1670103100,3000
16,0.6991471648216248,0.7333856821060181,0.8222222222222222,512,0.0005,25,1024,1,simcse,768,1670103100,3000
17,0.69891756772995,0.7324056625366211,0.82,512,0.0005,25,1024,1,simcse,768,1670103100,3000
18,0.7014632026354471,0.7314743995666504,0.8177777777777778,512,0.0005,25,1024,1,simcse,768,1670103100,3000
19,0.6781715949376425,0.7356666922569275,0.8155555555555556,512,0.0005,25,1024,1,simcse,768,1670103100,3000
20,0.6669523318608602,0.7376767992973328,0.8088888888888889,512,0.0005,25,1024,1,simcse,768,1670103100,3000
21,0.6569897333780924,0.7356913685798645,0.8133333333333334,512,0.0005,25,1024,1,simcse,768,1670103100,3000
22,0.6738722125689188,0.7350037097930908,0.8111111111111111,512,0.0005,25,1024,1,simcse,768,1670103100,3000
23,0.643217921257019,0.7321813106536865,0.8155555555555556,512,0.0005,25,1024,1,simcse,768,1670103100,3000
24,0.6814476450284322,0.7257130146026611,0.8222222222222222,512,0.0005,25,1024,1,simcse,768,1670103100,3000
0,1.097292184829712,1.0869005918502808,0.5116666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
1,1.0779261191685994,1.0471305847167969,0.5116666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
2,1.025543173154195,0.9940811991691589,0.5116666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
3,0.9941133658091227,0.9690678119659424,0.5116666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
4,0.9557314316431681,0.9367294311523438,0.5933333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
5,0.9340388774871826,0.9127420783042908,0.695,512,0.0005,25,1024,1,simcse,768,1670103132,4000
6,0.9067563613255819,0.8879776000976562,0.7216666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
7,0.8739505807558695,0.8387594223022461,0.8066666666666666,512,0.0005,25,1024,1,simcse,768,1670103132,4000
8,0.8202237685521444,0.773918867111206,0.8116666666666666,512,0.0005,25,1024,1,simcse,768,1670103132,4000
9,0.7558509707450867,0.7336129546165466,0.8233333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
10,0.7214464147885641,0.727475643157959,0.8183333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
11,0.7113972504933676,0.71856689453125,0.825,512,0.0005,25,1024,1,simcse,768,1670103132,4000
12,0.7036003470420837,0.7228685021400452,0.8266666666666667,512,0.0005,25,1024,1,simcse,768,1670103132,4000
13,0.6968711813290914,0.721068799495697,0.82,512,0.0005,25,1024,1,simcse,768,1670103132,4000
14,0.6858728329340616,0.7166917324066162,0.8333333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
15,0.6820723215738932,0.7103955149650574,0.835,512,0.0005,25,1024,1,simcse,768,1670103132,4000
16,0.6754915515581766,0.7118890881538391,0.8383333333333334,512,0.0005,25,1024,1,simcse,768,1670103132,4000
